,rxn_id,SMIRKS,condition,class_I,class_II,two_reacs,one_rad,not_spectator,rxn_smiles,HAT,elem_surrogate,no_paton_data,specific_rxn,formal_charges
0,293,"[H:4][CH2:3][C:2](=[CH2:1])[CH:5]=[CH2:6].[Cl:7]>>[H:4][Cl:7].[CH2:6]=[CH:5][C:2](=[CH2:1])[CH2:3] 3,4-4,7;3,4-3;7-4,7",Room Temperature,Propagation,abstraction,True,True,True,C=CC(=C)C.[Cl]>>[CH2]C(=C)C=C.Cl,True,True,True,True,False
548,4969,"[H:6][C:5]([H:7])([H:8])[CH2:4][CH:3]([CH2:2][CH3:1])[OH:9].[H:11][O:10]>>[H:6][C:5]([H:7])[CH2:4][CH:3]([CH2:2][CH3:1])[OH:9].[H:11][O:10][H:8] 5,7-7,10; 5,7-5; 10-10,7",Room Temperature,Propagation,abstraction,True,True,True,CCC(O)CC.[OH]>>[CH2]CC(O)CC.O,True,True,False,True,False
549,4971,"[H:5][C:4]([H:7])([CH3:6])[CH:3]([CH2:2][CH3:1])[OH:8].[H:10][O:9]>>[H:5][C:4]([CH3:6])[CH:3]([CH2:2][CH3:1])[OH:8].[H:10][O:9][H:7] 7,4-4; 7,4-7,9; 9-9,7",Room Temperature,Propagation,abstraction,True,True,True,CCC(O)CC.[OH]>>C[CH]C(O)CC.O,True,True,False,True,False
550,4980,"[H:20][C:21](=O)/C=C/C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].C/C=C/[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C/C=C/C=O.[O][N+](=O)[O-]>>C/C=C/[C]=O.O=[N+]([O-])O,True,True,False,True,True
551,4986,"[H:20][C:21](=O)/C=C/C.[OH:10]>>[H:20][OH:10].C/C=C/[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C/C=C/C=O.[OH]>>C/C=C/[C]=O.O,True,True,False,True,False
552,4992,"[H:20][CH2:21]CCCCC.[OH:10]>>[H:20][OH:10].CCCCC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCC.[OH]>>[CH2]CCCCC.O,True,True,False,True,False
553,4995,"[H:20][CH:21](C)CCCC.[OH:10]>>[H:20][OH:10].CCCC[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCC.[OH]>>C[CH]CCCC.O,True,True,False,True,False
554,4998,"[H:20][CH:21](CC)CCC.[OH:10]>>[H:20][OH:10].CCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCC.[OH]>>CC[CH]CCC.O,True,True,False,True,False
555,5000,"[H:20][CH:21](CC)CCCCCCC.[OH:10]>>[H:20][OH:10].CCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCC.[OH]>>CC[CH]CCCCCCC.O,True,True,False,True,False
556,5001,"[H:20][CH:21](CC)CCCCCCC.[Cl:10]>>[H:20][Cl:10].CCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCC.[Cl]>>CC[CH]CCCCCCC.Cl,True,True,True,True,False
557,5003,"[H:20][CH:21](CC)CCCCCCCC.[OH:10]>>[H:20][OH:10].CCCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCCC.[OH]>>CC[CH]CCCCCCCC.O,True,True,False,True,False
558,5004,"[H:20][CH:21](CC)CCCCCCCC.[Cl:10]>>[H:20][Cl:10].CCCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCCC.[Cl]>>CC[CH]CCCCCCCC.Cl,True,True,True,True,False
559,5028,"[H:20][CH2:21]C1=C(C(=CC=C1)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC1=CC=CC(=C1C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1cccc(C)c1C.[O][N+](=O)[O-]>>[CH2]c1cccc(C)c1C.O=[N+]([O-])O,True,True,False,True,True
560,5037,"[H:20][C:21](C(Cl)Cl)(Cl)Cl.[OH:10]>>[H:20][OH:10].C([C:21](Cl)Cl)(Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClC(Cl)C(Cl)Cl.[OH]>>Cl[C](Cl)C(Cl)Cl.O,True,True,True,False,False
561,5039,"[H:20][C:21](CCl)(Cl)Cl.[OH:10]>>[H:20][OH:10].C([C:21](Cl)Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClCC(Cl)Cl.[OH]>>ClC[C](Cl)Cl.O,True,True,True,False,False
562,5040,"[H:20][CH:21](C(Cl)Cl)Cl.[OH:10]>>[H:20][OH:10].[CH:21](C(Cl)Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClCC(Cl)Cl.[OH]>>Cl[CH]C(Cl)Cl.O,True,True,True,False,False
563,5043,"[H:20][CH:21](CC)OC(=O)C.[OH:10]>>[H:20][OH:10].CC[CH:21]OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCOC(C)=O.[OH]>>CC[CH]OC(C)=O.O,True,True,False,True,False
564,5044,"[H:20][CH:21](C)COC(=O)C.[OH:10]>>[H:20][OH:10].C[CH:21]COC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCOC(C)=O.[OH]>>C[CH]COC(C)=O.O,True,True,False,True,False
565,5047,"[H:20][CH2:21]C(C)OC(=O)C.[OH:10]>>[H:20][OH:10].CC([CH2:21])OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)OC(C)C.[OH]>>[CH2]C(C)OC(C)=O.O,True,True,False,True,False
566,5048,"[H:20][C:21](C)(C)OC(=O)C.[OH:10]>>[H:20][OH:10].C[C:21](C)OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)OC(C)C.[OH]>>C[C](C)OC(C)=O.O,True,True,False,True,False
567,5051,"[H:20][CH:21](CCC)OCC(C)O.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC[CH:21]OCC(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)O.[O][N+](=O)[O-]>>CCC[CH]OCC(C)O.O=[N+]([O-])O,True,True,False,True,True
568,5053,"[H:20][CH:21](CCC)OCC(C)O.[OH:10]>>[H:20][OH:10].CCC[CH:21]OCC(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)O.[OH]>>CCC[CH]OCC(C)O.O,True,True,False,True,False
569,5054,"[H:20][CH:21](C(C)O)OCCCC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCCCO[CH:21]C(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)O.[O][N+](=O)[O-]>>CCCCO[CH]C(C)O.O=[N+]([O-])O,True,True,False,True,True
570,5056,"[H:20][CH:21](C(C)O)OCCCC.[OH:10]>>[H:20][OH:10].CCCCO[CH:21]C(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)O.[OH]>>CCCCO[CH]C(C)O.O,True,True,False,True,False
571,5057,"[H:20][C:21](C)(COCCCC)O.[OH:10]>>[H:20][OH:10].CCCCOC[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)O.[OH]>>CCCCOC[C](C)O.O,True,True,False,True,False
572,5059,"[H:20][CH:21](C(=O)C)O.[OH:10]>>[H:20][OH:10].CC(=O)[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)CO.[OH]>>CC(=O)[CH]O.O,True,True,False,True,False
573,5061,"[H:20][C:21](=O)C(C)O.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC([C:21]=O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)C=O.[O][N+](=O)[O-]>>CC(O)[C]=O.O=[N+]([O-])O,True,True,False,True,True
574,5063,"[H:20][C:21](=O)C(C)O.[OH:10]>>[H:20][OH:10].CC([C:21]=O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)C=O.[OH]>>CC(O)[C]=O.O,True,True,False,True,False
575,5222,"[H:20][O:21]C1=CC=CC=C1.O[O:10]>>[H:20][O:10]O.C1=CC=C(C=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Oc1ccccc1.[O]O>>[O]c1ccccc1.OO,True,True,False,True,False
576,5224,"CCCCC(CC)[C:21]([H:20])=O.CCCCC(CC)C(O[O:10])=O>>CCCCC(CC)[C:21]=O.CCCCC(CC)C(O[O:10][H:20])=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C=O)CC.CCCCC(CC)C(=O)O[O]>>CCCCC([C]=O)CC.CCCCC(CC)C(=O)OO,True,True,False,True,False
577,5226,"[H:20][CH:21]1CCCO1.CO[O:10]>>[H:20][O:10]OC.C1C[CH:21]OC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCOC1.CO[O]>>[CH]1CCCO1.COO,True,True,False,True,False
578,5230,"[H:20][O:21]C1=C(C(=O)OC1C(CO)O)O.[OH:10]>>[H:20][OH:10].C(C(C1C(=C(C(=O)O1)O)[O:21])O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,O=C1OC(C(O)CO)C(O)=C1O.[OH]>>[O]C1=C(O)C(=O)OC1C(O)CO.O,True,True,False,True,False
579,5251,"[H:20][CH2:21]C=C(C)C.[OH:10]>>[H:20][OH:10].CC(=C[CH2:21])C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC=C(C)C.[OH]>>[CH2]C=C(C)C.O,True,True,False,True,False
580,5252,"[H:20][C:21](C)(C)C1=CC=CC=C1.[Br:10]>>[H:20][Br:10].C[C:21](C)C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1.[Br]>>C[C](C)c1ccccc1.Br,True,True,True,True,False
581,5292,"[H:20][C:21](C)(C)C(=C(C)C)C.[Br:10]>>[H:20][Br:10].CC(=C(C)[C:21](C)C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)=C(C)C(C)C.[Br]>>C[C](C)C(C)=C(C)C.Br,True,True,True,True,False
582,5297,"[H:20][CH:21](C)CCCC.[Br:10]>>[H:20][Br:10].CCCC[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCC.[Br]>>C[CH]CCCC.Br,True,True,True,True,False
583,5298,"[H:1][C:2]1([CH2:4][CH2:5][CH2:6][CH2:7]1)[H:3].[H:9][O:8]>>[H:1][C:2]1[CH2:4][CH2:5][CH2:6][CH2:7]1.[H:9][O:8][H:3] 8-8,3;2,3-8,3;2,3-2",Room Temperature,Propagation,abstraction,True,True,True,C1CCCC1.[OH]>>[CH]1CCCC1.O,True,True,False,True,False
584,5311,"[H:6][C:5]([CH3:7])([CH3:8])[CH2:4][CH2:3][C:2]([CH3:1])([CH3:9])[CH3:10].[Br:11]>>[H:6][Br:11].[CH3:7][C:5]([CH3:8])[CH2:4][CH2:3][C:2]([CH3:1])([CH3:9])[CH3:10] 11-11,6;6,5-6,11;5,6-5",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCC(C)(C)C.[Br]>>C[C](C)CCC(C)(C)C.Br,True,True,True,True,False
585,5313,"[H:20][CH2:21]C(C)(C)C.[Br:10]>>[H:20][Br:10].CC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)C.[Br]>>[CH2]C(C)(C)C.Br,True,True,True,True,False
586,5314,"[H:20][CH2:21]C12CCCCC1CCCC2.[Cl:10]>>[H:20][Cl:10].[CH2:21]C12CCCCC1CCCC2 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC12CCCCC1CCCC2.[Cl]>>[CH2]C12CCCCC1CCCC2.Cl,True,True,True,True,False
587,5319,"[H:20][Br:21].C1CC(=O)[N:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.[Br:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Br.O=C1CCC(=O)[N]1>>[Br].O=C1CCC(=O)N1,True,True,True,True,False
588,5320,"[H:20][CH:21](C1=CC=CC=C1)C2=CC=CC=C2.[Br:10]>>[H:20][Br:10].C1=CC=C(C=C1)[CH:21]C2=CC=CC=C2 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,c1ccc(Cc2ccccc2)cc1.[Br]>>[CH](c1ccccc1)c1ccccc1.Br,True,True,True,True,False
589,5323,"[H:20][CH2:21]C1=C2C=CC=CC2=CC=C1.[Br:10]>>[H:20][Br:10].[CH2:21]C1=C2C=CC=CC2=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1cccc2ccccc12.[Br]>>[CH2]c1cccc2ccccc12.Br,True,True,True,True,False
590,5333,"[H:20][S:21]CCCCCCCCCCCCCCCCCC.C[C:10](C)C#N>>[H:20][C:10](C)(C)C#N.CCCCCCCCCCCCCCCCCC[S:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCCCCCCCCCCS.C[C](C)C#N>>CCCCCCCCCCCCCCCCCC[S].CC(C)C#N,True,True,True,False,False
